league,year,name,team,pa,obp,slg,iso,so,bb,woba,wrc_plus,z_obp,z_iso,combo_z,combo_p33,combo_p25,combo_p40
MLB,2023,William Contreras,Milwaukee Brewers,611,0.367,0.457,0.16800000000000004,126,63,,,1.0968513520083638,-0.293788918407428,-0.293788918407428,False,False,False
MLB,2023,Masataka Yoshida,Boston Red Sox,580,0.338,0.445,0.15600000000000003,81,34,,,0.1156440882181929,-0.5294061656887977,-0.5294061656887977,False,False,False
MLB,2023,Seiya Suzuki,Chicago Cubs,583,0.357,0.485,0.2,130,59,,,0.7585040196669249,0.33452374100955695,0.33452374100955695,True,False,True
MLB,2023,Xander Bogaerts,San Diego Padres,665,0.35,0.44,0.15500000000000003,110,56,,,0.5216608870279177,-0.5490409362955786,-0.5490409362955786,False,False,False
MLB,2023,Corbin Carroll,Arizona Diamondbacks,645,0.362,0.506,0.22100000000000003,125,57,,,0.9276776858376444,0.746853923751954,0.746853923751954,True,True,True
MLB,2023,Kyle Tucker,Houston Astros,674,0.369,0.517,0.23300000000000004,92,80,,,1.1645208184766516,0.9824711710333238,0.9824711710333238,True,True,True
MLB,2023,Matt Olson,Atlanta Braves,720,0.389,0.604,0.321,167,104,,,1.8412154831595295,2.7103309844300334,1.8412154831595295,True,True,True
MLB,2023,Nico Hoerner,Chicago Cubs,688,0.346,0.383,0.10000000000000003,83,49,,,0.3863219540913421,-1.6289533196685222,-1.6289533196685222,False,False,False
MLB,2023,José Ramírez,Cleveland Guardians,691,0.356,0.475,0.193,73,73,,,0.7246692864327811,0.19708034676209124,0.19708034676209124,False,False,True
MLB,2023,Austin Riley,Atlanta Braves,715,0.345,0.516,0.235,172,59,,,0.35248722085719825,1.0217407122468842,0.35248722085719825,True,False,True
MLB,2023,Bryson Stott,Philadelphia Phillies,640,0.329,0.419,0.13899999999999996,100,39,,,-0.18886851088910211,-0.8631972660040726,-0.8631972660040726,False,False,False
MLB,2023,Ozzie Albies,Atlanta Braves,660,0.336,0.513,0.23299999999999998,107,46,,,0.047974621749905126,0.9824711710333227,0.047974621749905126,False,False,True
MLB,2023,TJ Friedl,Cincinnati Reds,556,0.352,0.467,0.188,90,47,,,0.5893303534962054,0.09890649372818719,0.09890649372818719,False,False,False
MLB,2023,Christian Yelich,Milwaukee Brewers,632,0.37,0.447,0.16899999999999998,140,78,,,1.1983555517107956,-0.2741541478006483,-0.2741541478006483,False,False,False
MLB,2023,Adley Rutschman,Baltimore Orioles,687,0.374,0.435,0.15799999999999997,101,92,,,1.333694484647371,-0.4901366244752372,-0.4901366244752372,False,False,False
MLB,2023,Bobby Witt Jr.,Kansas City Royals,694,0.319,0.495,0.21899999999999997,121,40,,,-0.527215843230541,0.7075843825383913,-0.527215843230541,False,False,False
MLB,2023,Marcus Semien,Texas Rangers,753,0.348,0.478,0.20199999999999996,110,72,,,0.45399142055962993,0.3737932822231175,0.3737932822231175,True,False,True
MLB,2023,Justin Turner,Boston Red Sox,626,0.345,0.455,0.179,110,51,,,0.35248722085719825,-0.07780644173284014,-0.07780644173284014,False,False,False
MLB,2023,Ketel Marte,Arizona Diamondbacks,650,0.358,0.485,0.20899999999999996,109,71,,,0.7923387529010688,0.5112366764705831,0.5112366764705831,True,False,True
MLB,2023,Julio Rodríguez,Seattle Mariners,714,0.333,0.485,0.20999999999999996,175,47,,,-0.053529577952526546,0.530871447077364,-0.053529577952526546,False,False,False
MLB,2023,Austin Hays,Baltimore Orioles,566,0.325,0.444,0.16899999999999998,141,38,,,-0.3242074438256777,-0.2741541478006483,-0.3242074438256777,False,False,False
MLB,2023,Joey Meneses,Washington Nationals,657,0.321,0.401,0.126,130,38,,,-0.45954637676225324,-1.1184492838922222,-1.1184492838922222,False,False,False
MLB,2023,Juan Soto,San Diego Padres,708,0.41,0.519,0.244,129,132,,,2.5517448810765493,1.1984536477079117,1.1984536477079117,True,True,True
MLB,2023,Alec Bohm,Philadelphia Phillies,611,0.327,0.437,0.16299999999999998,94,42,,,-0.25653797735738987,-0.3919627714413332,-0.3919627714413332,False,False,False
MLB,2023,Brandon Nimmo,New York Mets,682,0.363,0.466,0.192,146,74,,,0.9615124190717883,0.17744557615531045,0.17744557615531045,False,False,True
MLB,2023,Marcell Ozuna,Atlanta Braves,592,0.346,0.558,0.28400000000000003,134,57,,,0.3863219540913421,1.9838444719791442,0.3863219540913421,True,False,True
MLB,2023,Gleyber Torres,New York Yankees,672,0.347,0.453,0.18,98,67,,,0.42015668732548606,-0.058171671126059324,-0.058171671126059324,False,False,False
MLB,2023,Whit Merrifield,Toronto Blue Jays,592,0.318,0.382,0.10999999999999999,101,36,,,-0.5610505764646849,-1.4326056136007153,-1.4326056136007153,False,False,False
MLB,2023,Nick Castellanos,Philadelphia Phillies,671,0.311,0.476,0.20399999999999996,185,36,,,-0.7978937091036922,0.4130628234366791,-0.7978937091036922,False,False,False
MLB,2023,Maikel Garcia,Kansas City Royals,515,0.323,0.358,0.08599999999999997,115,38,,,-0.39187691029396543,-1.9038401081634546,-1.9038401081634546,False,False,False
MLB,2023,Spencer Steer,Cincinnati Reds,665,0.356,0.464,0.193,139,68,,,0.7246692864327811,0.19708034676209124,0.19708034676209124,False,False,True
MLB,2023,Ke'Bryan Hayes,Pittsburgh Pirates,525,0.309,0.453,0.182,104,28,,,-0.8655631755719799,-0.018902129912497696,-0.8655631755719799,False,False,False
MLB,2023,Thairo Estrada,San Francisco Giants,530,0.315,0.416,0.14499999999999996,120,22,,,-0.6625547761671166,-0.7453886423633878,-0.7453886423633878,False,False,False
MLB,2023,Rafael Devers,Boston Red Sox,656,0.351,0.5,0.22899999999999998,126,62,,,0.5554956202620616,0.9039320886061994,0.5554956202620616,True,False,True
MLB,2023,Jeff McNeil,New York Mets,648,0.333,0.378,0.10799999999999998,65,39,,,-0.053529577952526546,-1.4718751548142768,-1.4718751548142768,False,False,False
MLB,2023,Paul Goldschmidt,St. Louis Cardinals,687,0.363,0.447,0.179,161,87,,,0.9615124190717883,-0.07780644173284014,-0.07780644173284014,False,False,False
MLB,2023,Steven Kwan,Cleveland Guardians,718,0.34,0.37,0.10199999999999998,75,70,,,0.1833135546864807,-1.5896837784549618,-1.5896837784549618,False,False,False
MLB,2023,Lane Thomas,Washington Nationals,682,0.315,0.468,0.2,176,36,,,-0.6625547761671166,0.33452374100955695,-0.6625547761671166,False,False,False
MLB,2023,Elias Díaz,Colorado Rockies,526,0.316,0.409,0.14199999999999996,118,34,,,-0.6287200429329727,-0.8042929541837303,-0.8042929541837303,False,False,False
MLB,2023,Leody Taveras,Texas Rangers,554,0.312,0.421,0.15499999999999997,117,35,,,-0.7640589758695483,-0.5490409362955797,-0.7640589758695483,False,False,False
MLB,2023,Nolan Arenado,St. Louis Cardinals,612,0.315,0.459,0.193,101,41,,,-0.6625547761671166,0.19708034676209124,-0.6625547761671166,False,False,False
MLB,2023,Trea Turner,Philadelphia Phillies,691,0.32,0.459,0.193,150,45,,,-0.4933811099963971,0.19708034676209124,-0.4933811099963971,False,False,False
MLB,2023,J.P. Crawford,Seattle Mariners,638,0.38,0.438,0.172,125,94,,,1.5367028840522343,-0.21524983598030584,-0.21524983598030584,False,False,False
MLB,2023,Josh Jung,Texas Rangers,515,0.315,0.467,0.201,151,30,,,-0.6625547761671166,0.35415851161633777,-0.6625547761671166,False,False,False
MLB,2023,Orlando Arcia,Atlanta Braves,533,0.321,0.42,0.15599999999999997,102,39,,,-0.45954637676225324,-0.5294061656887988,-0.5294061656887988,False,False,False
MLB,2023,Vladimir Guerrero Jr.,Toronto Blue Jays,682,0.345,0.444,0.18,100,67,,,0.35248722085719825,-0.058171671126059324,-0.058171671126059324,False,False,False
MLB,2023,Luis Robert Jr.,Chicago White Sox,595,0.315,0.542,0.278,172,30,,,-0.6625547761671166,1.8660358483384594,-0.6625547761671166,False,False,False
MLB,2023,Alex Verdugo,Boston Red Sox,602,0.324,0.421,0.15699999999999997,93,45,,,-0.35804217705982155,-0.5097713950820181,-0.5097713950820181,False,False,False
MLB,2023,Jeremy Peña,Houston Astros,634,0.324,0.381,0.118,129,43,,,-0.35804217705982155,-1.2755274487464687,-1.2755274487464687,False,False,False
MLB,2023,Triston Casas,Boston Red Sox,502,0.367,0.49,0.22699999999999998,126,70,,,1.0968513520083638,0.8646625473926378,0.8646625473926378,True,True,True
MLB,2023,Bryan Reynolds,Pittsburgh Pirates,640,0.33,0.46,0.197,138,53,,,-0.1550337776549582,0.2756194291892145,-0.1550337776549582,False,False,False
MLB,2023,Amed Rosario,Los Angeles Dodgers,545,0.305,0.378,0.11499999999999999,99,29,,,-1.0009021085085554,-1.334431760566811,-1.334431760566811,False,False,False
MLB,2023,Mark Canha,Milwaukee Brewers,507,0.355,0.4,0.138,79,49,,,0.6908345531986372,-0.8828320366108524,-0.8828320366108524,False,False,False
MLB,2023,Alex Bregman,Houston Astros,724,0.363,0.441,0.179,87,92,,,0.9615124190717883,-0.07780644173284014,-0.07780644173284014,False,False,False
MLB,2023,Brandon Drury,Los Angeles Angels,523,0.306,0.497,0.235,136,25,,,-0.9670673752744116,1.0217407122468842,-0.9670673752744116,False,False,False
MLB,2023,Nathaniel Lowe,Texas Rangers,724,0.36,0.414,0.15199999999999997,165,93,,,0.8600082193693566,-0.6079452481159221,-0.6079452481159221,False,False,False
MLB,2023,Andrew Benintendi,Chicago White Sox,621,0.326,0.356,0.09399999999999997,89,52,,,-0.2903727105915338,-1.7467619433092083,-1.7467619433092083,False,False,False
MLB,2023,Lourdes Gurriel Jr.,Arizona Diamondbacks,592,0.309,0.463,0.202,103,33,,,-0.8655631755719799,0.3737932822231186,-0.8655631755719799,False,False,False
MLB,2023,Matt Vierling,Detroit Tigers,530,0.329,0.388,0.127,112,44,,,-0.18886851088910211,-1.0988145132854414,-1.0988145132854414,False,False,False
MLB,2023,Will Smith,Los Angeles Dodgers,554,0.359,0.438,0.177,89,63,,,0.8261734861352127,-0.11707598294640176,-0.11707598294640176,False,False,False
MLB,2023,Lars Nootbaar,St. Louis Cardinals,503,0.367,0.418,0.15699999999999997,99,72,,,1.0968513520083638,-0.5097713950820181,-0.5097713950820181,False,False,False
MLB,2023,Ha-Seong Kim,San Diego Padres,626,0.351,0.398,0.138,124,75,,,0.5554956202620616,-0.8828320366108524,-0.8828320366108524,False,False,False
MLB,2023,Keibert Ruiz,Washington Nationals,562,0.308,0.409,0.14899999999999997,58,31,,,-0.8993979088061238,-0.6668495599362645,-0.8993979088061238,False,False,False
MLB,2023,Andrew Vaughn,Chicago White Sox,615,0.314,0.429,0.17099999999999999,129,36,,,-0.6963895094012604,-0.23488460658708665,-0.6963895094012604,False,False,False
MLB,2023,Manny Machado,San Diego Padres,601,0.319,0.462,0.20400000000000001,109,50,,,-0.527215843230541,0.4130628234366802,-0.527215843230541,False,False,False
MLB,2023,George Springer,Toronto Blue Jays,683,0.327,0.405,0.14700000000000002,125,60,,,-0.25653797735738987,-0.7061191011498251,-0.7061191011498251,False,False,False
MLB,2023,Christian Walker,Arizona Diamondbacks,661,0.333,0.497,0.239,127,62,,,-0.053529577952526546,1.1002797946740075,-0.053529577952526546,False,False,False
MLB,2023,Teoscar Hernández,Seattle Mariners,678,0.305,0.435,0.177,211,38,,,-1.0009021085085554,-0.11707598294640176,-1.0009021085085554,False,False,False
MLB,2023,Fernando Tatis Jr.,San Diego Padres,635,0.322,0.449,0.192,141,53,,,-0.42571164352810936,0.17744557615531045,-0.42571164352810936,False,False,False
MLB,2023,Bryan De La Cruz,Miami Marlins,626,0.304,0.411,0.15399999999999997,142,40,,,-1.0347368417426994,-0.5686757069023605,-1.0347368417426994,False,False,False
MLB,2023,Anthony Santander,Baltimore Orioles,656,0.325,0.472,0.21499999999999997,152,55,,,-0.3242074438256777,0.629045300111268,-0.3242074438256777,False,False,False
MLB,2023,LaMonte Wade Jr.,San Francisco Giants,519,0.373,0.417,0.16099999999999998,95,76,,,1.2998597514132273,-0.43123231265489476,-0.43123231265489476,False,False,False
MLB,2023,Gunnar Henderson,Baltimore Orioles,622,0.325,0.489,0.23399999999999999,159,56,,,-0.3242074438256777,1.0021059416401035,-0.3242074438256777,False,False,False
MLB,2023,Eddie Rosario,Atlanta Braves,516,0.305,0.45,0.195,122,34,,,-1.0009021085085554,0.23634988797565287,-1.0009021085085554,False,False,False
MLB,2023,Salvador Perez,Kansas City Royals,580,0.292,0.422,0.16699999999999998,135,19,,,-1.440753640552426,-0.3134236890142099,-1.440753640552426,False,False,False
MLB,2023,Dominic Smith,Washington Nationals,586,0.326,0.366,0.11199999999999999,91,47,,,-0.2903727105915338,-1.3933360723871535,-1.3933360723871535,False,False,False
MLB,2023,Francisco Lindor,New York Mets,687,0.336,0.47,0.21599999999999997,137,66,,,0.047974621749905126,0.6486800707180489,0.047974621749905126,False,False,True
MLB,2023,Randy Arozarena,Tampa Bay Rays,654,0.364,0.425,0.17099999999999999,156,80,,,0.9953471523059322,-0.23488460658708665,-0.23488460658708665,False,False,False
MLB,2023,Ezequiel Tovar,Colorado Rockies,615,0.287,0.408,0.15499999999999997,166,25,,,-1.6099273067231454,-0.5490409362955797,-1.6099273067231454,False,False,False
MLB,2023,J.T. Realmuto,Philadelphia Phillies,540,0.31,0.452,0.2,138,35,,,-0.831728442337836,0.33452374100955695,-0.831728442337836,False,False,False
MLB,2023,Jeimer Candelario,Chicago Cubs,576,0.336,0.471,0.21999999999999997,127,53,,,0.047974621749905126,0.7272191531451722,0.047974621749905126,False,False,True
MLB,2023,Andrés Giménez,Cleveland Guardians,616,0.314,0.399,0.14800000000000002,112,32,,,-0.6963895094012604,-0.6864843305430443,-0.6963895094012604,False,False,False
MLB,2023,Ty France,Seattle Mariners,665,0.337,0.366,0.11599999999999999,117,43,,,0.08180935498404901,-1.3147969899600302,-1.3147969899600302,False,False,False
MLB,2023,Jake Burger,Miami Marlins,540,0.309,0.518,0.268,149,32,,,-0.8655631755719799,1.669688142270651,-0.8655631755719799,False,False,False
MLB,2023,Isaac Paredes,Tampa Bay Rays,571,0.352,0.488,0.238,104,58,,,0.5893303534962054,1.0806450240672267,0.5893303534962054,True,True,True
MLB,2023,Jorge Soler,Miami Marlins,580,0.341,0.512,0.262,141,66,,,0.21714828792062457,1.5518795186299663,0.21714828792062457,False,False,True
MLB,2023,James Outman,Los Angeles Dodgers,567,0.353,0.437,0.189,181,68,,,0.6231650867303494,0.118541264334968,0.118541264334968,False,False,False
MLB,2023,Tommy Edman,St. Louis Cardinals,528,0.307,0.399,0.15100000000000002,84,35,,,-0.9332326420402677,-0.6275800187227019,-0.9332326420402677,False,False,False
MLB,2023,Ian Happ,Chicago Cubs,691,0.36,0.431,0.183,153,99,,,0.8600082193693566,0.0007326406942831183,0.0007326406942831183,False,False,False
MLB,2023,J.D. Davis,San Francisco Giants,546,0.325,0.413,0.16499999999999998,152,52,,,-0.3242074438256777,-0.35269323022777155,-0.35269323022777155,False,False,False
MLB,2023,Josh Bell,Miami Marlins,617,0.325,0.419,0.172,134,63,,,-0.3242074438256777,-0.21524983598030584,-0.3242074438256777,False,False,False
MLB,2023,Brent Rooker,Oakland Athletics,526,0.329,0.488,0.242,172,49,,,-0.18886851088910211,1.15918410649435,-0.18886851088910211,False,False,False
MLB,2023,Tim Anderson,Chicago White Sox,524,0.286,0.296,0.05099999999999999,122,26,,,-1.6437620399572894,-2.591057079400782,-2.591057079400782,False,False,False
MLB,2023,CJ Abrams,Washington Nationals,614,0.3,0.412,0.16699999999999998,118,32,,,-1.170075774679275,-0.3134236890142099,-1.170075774679275,False,False,False
MLB,2023,Adolis García,Texas Rangers,632,0.328,0.508,0.263,175,65,,,-0.222703244123246,1.571514289236747,-0.222703244123246,False,False,False
MLB,2023,Jonathan India,Cincinnati Reds,529,0.338,0.407,0.16299999999999998,109,52,,,0.1156440882181929,-0.3919627714413332,-0.3919627714413332,False,False,False
MLB,2023,Dansby Swanson,Chicago Cubs,638,0.328,0.416,0.172,154,66,,,-0.222703244123246,-0.21524983598030584,-0.222703244123246,False,False,False
MLB,2023,DJ LeMahieu,New York Yankees,562,0.327,0.39,0.14700000000000002,125,60,,,-0.25653797735738987,-0.7061191011498251,-0.7061191011498251,False,False,False
MLB,2023,Tyler Stephenson,Cincinnati Reds,517,0.317,0.378,0.135,135,47,,,-0.5948853096988288,-0.9417363484311948,-0.9417363484311948,False,False,False
MLB,2023,Jurickson Profar,San Diego Padres,521,0.321,0.368,0.126,90,50,,,-0.45954637676225324,-1.1184492838922222,-1.1184492838922222,False,False,False
MLB,2023,Carlos Santana,Milwaukee Brewers,619,0.318,0.429,0.189,104,65,,,-0.5610505764646849,0.118541264334968,-0.5610505764646849,False,False,False
MLB,2023,Matt Chapman,Toronto Blue Jays,581,0.33,0.424,0.184,165,62,,,-0.1550337776549582,0.020367411301063933,-0.1550337776549582,False,False,False
MLB,2023,Ryan McMahon,Colorado Rockies,627,0.322,0.431,0.191,198,68,,,-0.42571164352810936,0.15781080554852964,-0.42571164352810936,False,False,False
MLB,2023,Myles Straw,Cleveland Guardians,518,0.301,0.297,0.059,97,42,,,-1.136241041445131,-2.4339789145465356,-2.4339789145465356,False,False,False
MLB,2023,José Abreu,Houston Astros,594,0.296,0.383,0.14600000000000002,130,42,,,-1.3054147076158504,-0.7257538717566059,-1.3054147076158504,False,False,False
MLB,2023,Enrique Hernández,Los Angeles Dodgers,508,0.289,0.357,0.12,97,34,,,-1.5422578402548577,-1.236257907532907,-1.5422578402548577,False,False,False
MLB,2023,MJ Melendez,Kansas City Royals,602,0.316,0.398,0.16300000000000003,170,62,,,-0.6287200429329727,-0.39196277144133207,-0.6287200429329727,False,False,False
MLB,2023,Hunter Renfroe,Cincinnati Reds,548,0.297,0.416,0.18299999999999997,125,44,,,-1.2715799743817067,0.0007326406942825734,-1.2715799743817067,False,False,False
MLB,2023,Spencer Torkelson,Detroit Tigers,684,0.313,0.446,0.213,171,67,,,-0.7302242426354043,0.589775758897707,-0.7302242426354043,False,False,False
MLB,2023,Eugenio Suárez,Seattle Mariners,694,0.323,0.391,0.159,214,70,,,-0.39187691029396543,-0.4705018538684559,-0.4705018538684559,False,False,False
MLB,2023,Cal Raleigh,Seattle Mariners,569,0.306,0.456,0.224,158,54,,,-0.9670673752744116,0.805758235572296,-0.9670673752744116,False,False,False
MLB,2023,Zach McKinstry,Detroit Tigers,518,0.302,0.351,0.11999999999999997,113,44,,,-1.1024063082109872,-1.2362579075329077,-1.2362579075329077,False,False,False
MLB,2023,Carlos Correa,Minnesota Twins,580,0.312,0.399,0.169,131,59,,,-0.7640589758695483,-0.27415414780064773,-0.7640589758695483,False,False,False
MLB,2023,Jake Cronenworth,San Diego Padres,522,0.312,0.378,0.149,97,46,,,-0.7640589758695483,-0.666849559936264,-0.7640589758695483,False,False,False
MLB,2023,Jack Suwinski,Pittsburgh Pirates,534,0.339,0.454,0.23,172,75,,,0.1494788214523368,0.9235668592129808,0.1494788214523368,False,False,True
MLB,2023,Javier Báez,Detroit Tigers,547,0.267,0.325,0.10300000000000001,125,24,,,-2.2866219714060216,-1.5700490078481804,-2.2866219714060216,False,False,False
MLB,2023,Daulton Varsho,Toronto Blue Jays,581,0.285,0.389,0.169,135,45,,,-1.6775967731914332,-0.27415414780064773,-1.6775967731914332,False,False,False
MLB,2023,Willy Adames,Milwaukee Brewers,638,0.31,0.407,0.18999999999999997,165,71,,,-0.831728442337836,0.13817603494174827,-0.831728442337836,False,False,False
MLB,2023,Pete Alonso,New York Mets,658,0.318,0.504,0.28700000000000003,151,65,,,-0.5610505764646849,2.0427487837994867,-0.5610505764646849,False,False,False
MLB,2023,Max Muncy,Los Angeles Dodgers,579,0.333,0.475,0.263,153,85,,,-0.053529577952526546,1.571514289236747,-0.053529577952526546,False,False,False
MLB,2023,Anthony Volpe,New York Yankees,601,0.283,0.383,0.17400000000000002,167,52,,,-1.7452662396597212,-0.17598029476674365,-1.7452662396597212,False,False,False
MLB,2023,Trent Grisham,San Diego Padres,555,0.315,0.352,0.15399999999999997,154,75,,,-0.6625547761671166,-0.5686757069023605,-0.6625547761671166,False,False,False
MLB,2023,Kyle Schwarber,Philadelphia Phillies,720,0.343,0.474,0.27699999999999997,215,126,,,0.2848177543889124,1.8464010777316775,0.2848177543889124,False,False,True
MLB,2024,Bobby Witt Jr.,Kansas City Royals,709,0.389,0.588,0.25599999999999995,106,57,,,2.014555245071188,1.5992671556275717,1.5992671556275717,True,True,True
MLB,2024,Vladimir Guerrero Jr.,Toronto Blue Jays,697,0.396,0.544,0.22100000000000003,96,72,,,2.2489809391819207,0.8837096085402192,0.8837096085402192,True,True,True
MLB,2024,Aaron Judge,New York Yankees,704,0.458,0.701,0.37899999999999995,171,133,,,4.32532280130555,4.113940821105987,4.113940821105987,True,True,True
MLB,2024,Luis Arraez,San Diego Padres,672,0.346,0.392,0.07800000000000001,29,24,,,0.574511695533831,-2.0398540838452566,-2.0398540838452566,False,False,False
MLB,2024,Shohei Ohtani,Los Angeles Dodgers,731,0.39,0.646,0.336,162,81,,,2.0480446299441497,3.234827263255811,2.0480446299441497,True,True,True
MLB,2024,Yordan Alvarez,Houston Astros,635,0.392,0.567,0.25899999999999995,95,69,,,2.1150233996900734,1.6606006596636307,1.6606006596636307,True,True,True
MLB,2024,Marcell Ozuna,Atlanta Braves,688,0.378,0.546,0.24400000000000005,170,74,,,1.6461720114686083,1.353933139483338,1.353933139483338,True,True,True
MLB,2024,Yainer Diaz,Houston Astros,619,0.325,0.441,0.14200000000000002,107,24,,,-0.12876538679836488,-0.7314059977426661,-0.7314059977426661,False,False,False
MLB,2024,Trea Turner,Philadelphia Phillies,539,0.338,0.469,0.174,98,27,,,0.3065966165501385,-0.0771819546913715,-0.0771819546913715,False,False,False
MLB,2024,Jose Altuve,Houston Astros,682,0.35,0.439,0.14400000000000002,119,47,,,0.7084692350256782,-0.6905169950519602,-0.6905169950519602,False,False,False
MLB,2024,Brent Rooker,Oakland Athletics,614,0.365,0.562,0.2690000000000001,177,59,,,1.210810008120105,1.8650456731171627,1.210810008120105,True,True,True
MLB,2024,Jackson Merrill,San Diego Padres,593,0.326,0.5,0.20800000000000002,101,29,,,-0.09527600192540307,0.6179310910506303,-0.09527600192540307,False,False,False
MLB,2024,Steven Kwan,Cleveland Guardians,540,0.368,0.425,0.133,51,53,,,1.3112781627389904,-0.915406509850843,-0.915406509850843,False,False,False
MLB,2024,Ketel Marte,Arizona Diamondbacks,583,0.372,0.56,0.26800000000000007,106,65,,,1.4452357022308375,1.8446011717718098,1.4452357022308375,True,True,True
MLB,2024,Mookie Betts,Los Angeles Dodgers,516,0.372,0.491,0.202,57,61,,,1.4452357022308375,0.4952640829785123,0.4952640829785123,True,False,True
MLB,2024,Juan Soto,New York Yankees,713,0.419,0.569,0.28099999999999997,119,129,,,3.01923679126004,2.1103796892613964,2.1103796892613964,True,True,True
MLB,2024,Bryce Harper,Philadelphia Phillies,631,0.373,0.525,0.24000000000000005,138,76,,,1.4787250871037994,1.272155134101926,1.272155134101926,True,True,True
